Title,genre,language,mood,poster_url
Khalifa,Action,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Khalifa
Aavesham,Action,Malayalam,Comedy,https://placehold.co/300x450/1e293b/38bdf8?text=Aavesham
Aadujeevitham,Drama,Malayalam,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Aadujeevitham
Bramayugam,Horror,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Bramayugam
Premalu,Romance,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Premalu
Turbo,Action,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Turbo
ARM,Adventure,Malayalam,Fantasy,https://placehold.co/300x450/1e293b/38bdf8?text=ARM
Guruvayoor Ambalanadayil,Comedy,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Guruvayoor+Ambalanadayil
Ranam,Action,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Ranam
Thallumaala,Action,Malayalam,Comedy,https://placehold.co/300x450/1e293b/38bdf8?text=Thallumaala
RDX,Action,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=RDX
Kannur Squad,Thriller,Malayalam,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Kannur+Squad
2018,Drama,Malayalam,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=2018
Romancham,Horror,Malayalam,Comedy,https://placehold.co/300x450/1e293b/38bdf8?text=Romancham
Jaya Jaya Jaya Jaya Hey,Comedy,Malayalam,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Jaya+Jaya+Jaya+Jaya+Hey
Home,Drama,Malayalam,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Home
Jan.E.Man,Comedy,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Jan.E.Man
Minnal Murali,Fantasy,Malayalam,Adventure,https://placehold.co/300x450/1e293b/38bdf8?text=Minnal+Murali
Hridayam,Romance,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Hridayam
Kurup,Thriller,Malayalam,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Kurup
Nayattu,Thriller,Malayalam,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Nayattu
Forensic,Thriller,Malayalam,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Forensic
Trance,Drama,Malayalam,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Trance
Uyare,Drama,Malayalam,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Uyare
Kappela,Romance,Malayalam,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Kappela
Android Kunjappan Version 5.25,Sci-Fi,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Android+Kunjappan+Version+5.25
Helen,Thriller,Malayalam,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Helen
Virus,Drama,Malayalam,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Virus
Take Off,Drama,Malayalam,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Take+Off
Sudani from Nigeria,Comedy,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Sudani+from+Nigeria
Thondimuthalum Driksakshiyum,Drama,Malayalam,Comedy,https://placehold.co/300x450/1e293b/38bdf8?text=Thondimuthalum+Driksakshiyum
Maheshinte Prathikaaram,Comedy,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Maheshinte+Prathikaaram
Angamaly Diaries,Drama,Malayalam,Action,https://placehold.co/300x450/1e293b/38bdf8?text=Angamaly+Diaries
Ee.Ma.Yau,Drama,Malayalam,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Ee.Ma.Yau
Kumbalangi Nights,Drama,Malayalam,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Kumbalangi+Nights
Joji,Drama,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Joji
Malik,Action,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Malik
Bheeshma Parvam,Action,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Bheeshma+Parvam
Lucifer,Action,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Lucifer
Empuraan,Action,Malayalam,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Empuraan
Manjummel Boys,Adventure,Malayalam,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Manjummel+Boys
Premam,Romance,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Premam
Bangalore Days,Drama,Malayalam,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Bangalore+Days
Drishyam,Thriller,Malayalam,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Drishyam
Jawan,Action,Hindi,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Jawan
12th Fail,Drama,Hindi,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=12th+Fail
Laapataa Ladies,Comedy,Hindi,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Laapataa+Ladies
Zindagi Na Milegi Dobara,Drama,Hindi,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Zindagi+Na+Milegi+Dobara
Taare Zameen Par,Drama,Hindi,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Taare+Zameen+Par
Chhichhore,Comedy,Hindi,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Chhichhore
Andhadhun,Thriller,Hindi,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Andhadhun
Article 370,Thriller,Hindi,Action,https://placehold.co/300x450/1e293b/38bdf8?text=Article+370
Kalki 2898 AD,Sci-Fi,Telugu,Action,https://placehold.co/300x450/1e293b/38bdf8?text=Kalki+2898+AD
Pushpa,Action,Telugu,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Pushpa
Hi Nanna,Romance,Telugu,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Hi+Nanna
Sita Ramam,Romance,Telugu,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Sita+Ramam
Eega,Fantasy,Telugu,Adventure,https://placehold.co/300x450/1e293b/38bdf8?text=Eega
Major,Drama,Telugu,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Major
RRR,Action,Telugu,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=RRR
Jersey,Sports,Telugu,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Jersey
Baahubali,Adventure,Telugu,Action,https://placehold.co/300x450/1e293b/38bdf8?text=Baahubali
KGF,Action,Kannada,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=KGF
Kantara,Action,Kannada,Spiritual,https://placehold.co/300x450/1e293b/38bdf8?text=Kantara
777 Charlie,Adventure,Kannada,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=777+Charlie
Sapta Sagaradaache Ello,Romance,Kannada,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Sapta+Sagaradaache+Ello
Charlie 777,Adventure,Kannada,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Charlie+777
Kirik Party,Comedy,Kannada,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Kirik+Party
K.G.F Chapter 2,Action,Kannada,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=K.G.F+Chapter+2
Dangal,Sports,Hindi,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Dangal
3 Idiots,Comedy,Hindi,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=3+Idiots
Parasite,Thriller,Korean,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Parasite
Train to Busan,Horror,Korean,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Train+to+Busan
Oldboy,Thriller,Korean,Dark,https://placehold.co/300x450/1e293b/38bdf8?text=Oldboy
The Handmaiden,Romance,Korean,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=The+Handmaiden
Memories of Murder,Crime,Korean,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Memories+of+Murder
My Neighbor Totoro,Fantasy,Japanese,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=My+Neighbor+Totoro
Weathering with You,Romance,Japanese,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Weathering+with+You
Howl's Moving Castle,Fantasy,Japanese,Adventure,https://placehold.co/300x450/1e293b/38bdf8?text=Howl's+Moving+Castle
Princess Mononoke,Fantasy,Japanese,Adventure,https://placehold.co/300x450/1e293b/38bdf8?text=Princess+Mononoke
A Silent Voice,Drama,Japanese,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=A+Silent+Voice
The Intouchables,Drama,French,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=The+Intouchables
Amélie,Romance,French,Feel Good,https://placehold.co/300x450/1e293b/38bdf8?text=Amélie
The Lives of Others,Thriller,German,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=The+Lives+of+Others
Run Lola Run,Thriller,German,Action,https://placehold.co/300x450/1e293b/38bdf8?text=Run+Lola+Run
Another Round,Drama,Danish,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Another+Round
The Hunt,Drama,Danish,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=The+Hunt
Life Is Beautiful,Drama,Italian,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Life+Is+Beautiful
